model_id,model_revision,task_family,r_semantic_class,r_operation,r_selection_policy,r_scope,r_edit_budget,n,both_correct,broke,recovered,both_wrong,clean_accuracy,perturbed_accuracy,delta,delta_ci_low,delta_ci_high,delta_ci_method,clean_conditioned_failure,retention,discordant_rate,mcnemar_p_value,mcnemar_method,answer_flip_rate,invalid_or_clarification_rate,n_audit_excluded,delta_valid_only,mcnemar_p_valid_only,p_value_adjustment,mcnemar_p_value_adjusted,is_significant_after_adjustment
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,delete,keyboard_neighbor,anywhere,1,100,25,6,6,63,0.31,0.31,0.0,-0.07,0.07,BCa,0.1935483870967742,1.0,0.12,0.7744140624999998,exact_midp,0.39,0.0,0,0.0,0.7744140624999998,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,delete,keyboard_neighbor,anywhere,2,100,25,6,4,65,0.31,0.29,0.020000000000000018,-0.03999999999999998,0.08999999999999997,BCa,0.1935483870967742,0.9354838709677419,0.1,0.548828125,exact_midp,0.42,0.0,0,0.020000000000000018,0.548828125,bh_fdr_exploratory,0.768359375,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,insert,filler_word,anywhere,1,100,25,6,6,63,0.31,0.31,0.0,-0.07,0.06999999999999998,BCa,0.1935483870967742,1.0,0.12,0.7744140624999998,exact_midp,0.31,0.0,0,0.0,0.7744140624999998,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,insert,filler_word,anywhere,2,100,26,5,2,67,0.31,0.28,0.02999999999999997,-0.020000000000000018,0.07999999999999999,BCa,0.16129032258064516,0.903225806451613,0.07,0.2890624999999999,exact_midp,0.4,0.0,0,0.02999999999999997,0.2890624999999999,bh_fdr_exploratory,0.5356158088235292,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,fragmentation_matched,anywhere,1,40,8,2,0,30,0.25,0.2,0.04999999999999999,0.0,0.15,BCa,0.2,0.8,0.05,0.25,exact_midp,0.375,0.0,0,0.04999999999999999,0.25,bh_fdr_exploratory,0.5356158088235292,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,fragmentation_matched,anywhere,2,60,15,1,1,43,0.26666666666666666,0.26666666666666666,0.0,-0.04999999999999999,0.04999999999999999,BCa,0.0625,1.0,0.03333333333333333,0.4999999999999998,exact_midp,0.4166666666666667,0.0,0,0.0,0.4999999999999998,bh_fdr_exploratory,0.7270951704545456,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,informative_word,answer_critical,1,100,24,7,4,65,0.31,0.28,0.02999999999999997,-0.03999999999999998,0.09000000000000002,BCa,0.22580645161290322,0.903225806451613,0.11,0.3876953125,exact_midp,0.43,0.0,0,0.02999999999999997,0.3876953125,bh_fdr_exploratory,0.6106201171875001,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,informative_word,answer_critical,2,100,21,10,5,64,0.31,0.26,0.04999999999999999,-0.020000000000000018,0.12000000000000002,BCa,0.3225806451612903,0.8387096774193549,0.15,0.2101135253906249,exact_midp,0.5,0.0,0,0.04999999999999999,0.2101135253906249,bh_fdr_exploratory,0.5286458333333333,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,anywhere,1,100,27,4,3,66,0.31,0.3,0.010000000000000009,-0.03999999999999998,0.0677876161629865,BCa,0.12903225806451613,0.9677419354838709,0.07,0.7265625000000001,exact_midp,0.38,0.0,0,0.010000000000000009,0.7265625000000001,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,anywhere,2,100,24,7,6,63,0.31,0.3,0.010000000000000009,-0.06,0.08000000000000002,BCa,0.22580645161290322,0.9677419354838709,0.13,0.7905273437499998,exact_midp,0.49,0.0,0,0.010000000000000009,0.7905273437499998,holm_within_model_primary,1.0,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,anywhere,4,100,17,14,6,63,0.31,0.23,0.07999999999999999,-0.010000000000000009,0.16000000000000003,BCa,0.45161290322580644,0.7419354838709677,0.2,0.0783538818359375,exact_midp,0.63,0.0,0,0.07999999999999999,0.0783538818359375,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,content,1,100,28,3,3,66,0.31,0.31,0.0,-0.04999999999999999,0.04999999999999999,BCa,0.0967741935483871,1.0,0.06,0.6875000000000002,exact_midp,0.32,0.0,0,0.0,0.6875000000000002,bh_fdr_exploratory,0.7869046118951611,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,content,2,100,24,7,1,68,0.31,0.25,0.06,0.010000000000000009,0.12000000000000002,BCa,0.22580645161290322,0.8064516129032259,0.08,0.03906250000000003,exact_midp,0.49,0.0,0,0.06,0.03906250000000003,bh_fdr_exploratory,0.3515625000000003,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,B,substitute,real_word,anywhere,2,100,23,8,4,65,0.31,0.27,0.03999999999999998,-0.029999999999999975,0.10999999999999999,BCa,0.25806451612903225,0.870967741935484,0.12,0.26684570312499994,exact_midp,0.57,0.0,0,0.03999999999999998,0.26684570312499994,bh_fdr_exploratory,0.5356158088235292,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,B,substitute,real_word,anywhere,3,100,20,11,4,65,0.31,0.24,0.07,0.0,0.15,BCa,0.3548387096774194,0.7741935483870968,0.15,0.07681274414062488,exact_midp,0.67,0.0,0,0.07,0.07681274414062488,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,B,substitute,real_word,anywhere,4,100,16,15,8,61,0.31,0.24,0.07,-0.020000000000000018,0.16999999999999998,BCa,0.4838709677419355,0.7741935483870968,0.23,0.15158963203430179,exact_midp,0.73,0.0,0,0.07,0.15158963203430179,bh_fdr_exploratory,0.47750734090805064,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,delete,keyboard_neighbor,anywhere,1,100,15,4,1,80,0.19,0.16,0.03,-0.009999999999999995,0.08000000000000002,BCa,0.21052631578947367,0.8421052631578947,0.05,0.21875000000000003,exact_midp,0.44,0.0,0,0.03,0.21875000000000003,bh_fdr_exploratory,0.5286458333333333,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,delete,keyboard_neighbor,anywhere,2,100,12,7,2,79,0.19,0.14,0.04999999999999999,-0.009999999999999981,0.11,BCa,0.3684210526315789,0.736842105263158,0.09,0.10937499999999997,exact_midp,0.59,0.0,0,0.04999999999999999,0.10937499999999997,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,insert,filler_word,anywhere,1,100,16,3,1,80,0.19,0.17,0.01999999999999999,-0.01999999999999999,0.06,BCa,0.15789473684210525,0.8947368421052632,0.04,0.37500000000000006,exact_midp,0.39,0.0,0,0.01999999999999999,0.37500000000000006,bh_fdr_exploratory,0.6106201171875001,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,insert,filler_word,anywhere,2,100,14,5,3,78,0.19,0.17,0.01999999999999999,-0.03999999999999998,0.07,BCa,0.2631578947368421,0.8947368421052632,0.08,0.5078125000000001,exact_midp,0.51,0.0,0,0.01999999999999999,0.5078125000000001,bh_fdr_exploratory,0.7270951704545456,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,fragmentation_matched,anywhere,1,40,6,0,0,34,0.15,0.15,0.0,0.0,0.0,percentile,0.0,1.0,0.0,1.0,exact_midp,0.525,0.0,0,0.0,1.0,bh_fdr_exploratory,1.0,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,fragmentation_matched,anywhere,2,56,10,2,0,44,0.21428571428571427,0.17857142857142858,0.0357142857142857,0.0,0.09411762836173565,BCa,0.16666666666666666,0.8333333333333334,0.03571428571428571,0.25,exact_midp,0.5892857142857143,0.0,0,0.0357142857142857,0.25,bh_fdr_exploratory,0.5356158088235292,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,informative_word,answer_critical,1,100,13,6,1,80,0.19,0.14,0.04999999999999999,0.0,0.1,BCa,0.3157894736842105,0.736842105263158,0.07,0.07031250000000001,exact_midp,0.54,0.0,0,0.04999999999999999,0.07031250000000001,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,informative_word,answer_critical,2,100,12,7,2,79,0.19,0.14,0.04999999999999999,-0.009999999999999981,0.11000000000000001,BCa,0.3684210526315789,0.736842105263158,0.09,0.10937499999999997,exact_midp,0.68,0.0,0,0.04999999999999999,0.10937499999999997,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,anywhere,1,100,15,4,2,79,0.19,0.17,0.01999999999999999,-0.03,0.06999999999999999,BCa,0.21052631578947367,0.8947368421052632,0.06,0.4531249999999999,exact_midp,0.45,0.0,0,0.01999999999999999,0.4531249999999999,bh_fdr_exploratory,0.6962652439024388,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,anywhere,2,100,10,9,2,79,0.19,0.12,0.07,0.01999999999999999,0.14,BCa,0.47368421052631576,0.631578947368421,0.11,0.038574218749999986,exact_midp,0.63,0.0,0,0.07,0.038574218749999986,holm_within_model_primary,0.15429687499999994,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,anywhere,4,100,10,9,3,78,0.19,0.13,0.06,0.0,0.13,BCa,0.47368421052631576,0.6842105263157895,0.12,0.09228515624999997,exact_midp,0.71,0.0,0,0.06,0.09228515624999997,bh_fdr_exploratory,0.36266447368421045,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,content,1,100,12,7,1,80,0.19,0.13,0.06,0.010000000000000009,0.12,BCa,0.3684210526315789,0.6842105263157895,0.08,0.03906250000000003,exact_midp,0.51,0.0,0,0.06,0.03906250000000003,bh_fdr_exploratory,0.3515625000000003,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,A,substitute,keyboard_neighbor,content,2,100,13,6,2,79,0.19,0.15,0.04000000000000001,-0.009999999999999981,0.10999999999999999,BCa,0.3157894736842105,0.7894736842105263,0.08,0.17968749999999994,exact_midp,0.57,0.0,0,0.04000000000000001,0.17968749999999994,bh_fdr_exploratory,0.514559659090909,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,B,substitute,real_word,anywhere,2,100,9,10,1,80,0.19,0.1,0.09,0.030000000000000013,0.16,BCa,0.5263157894736842,0.5263157894736842,0.11,0.006347656249999997,exact_midp,0.7,0.0,0,0.09,0.006347656249999997,bh_fdr_exploratory,0.23263549804687475,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,B,substitute,real_word,anywhere,3,100,10,9,2,79,0.19,0.12,0.07,0.01999999999999999,0.14,BCa,0.47368421052631576,0.631578947368421,0.11,0.038574218749999986,exact_midp,0.79,0.0,0,0.07,0.038574218749999986,bh_fdr_exploratory,0.3515625000000003,False
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm_symbolic_official,B,substitute,real_word,anywhere,4,100,7,12,2,79,0.19,0.09,0.1,0.039999999999999994,0.18000000000000002,BCa,0.631578947368421,0.47368421052631576,0.14,0.007385253906249991,exact_midp,0.82,0.0,0,0.1,0.007385253906249991,bh_fdr_exploratory,0.23263549804687475,False
