model_id,model_revision,task_family,r_semantic_class,r_operation,r_selection_policy,r_scope,r_edit_budget,n,both_correct,broke,recovered,both_wrong,clean_accuracy,perturbed_accuracy,delta,delta_ci_low,delta_ci_high,delta_ci_method,clean_conditioned_failure,retention,discordant_rate,mcnemar_p_value,mcnemar_method,answer_flip_rate,invalid_or_clarification_rate,n_audit_excluded,delta_valid_only,mcnemar_p_valid_only
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,delete,keyboard_neighbor,anywhere,1,100,29,6,5,60,0.35,0.34,0.009999999999999953,-0.06,0.06999999999999995,BCa,0.17142857142857143,0.9714285714285715,0.11,0.7744140625,exact_midp,0.42,0.0,0,0.009999999999999953,0.7744140625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,delete,keyboard_neighbor,anywhere,2,100,27,8,9,56,0.35,0.36,-0.010000000000000009,-0.09000000000000002,0.07,BCa,0.22857142857142856,1.0285714285714287,0.17,0.8145294189453126,exact_midp,0.5,0.0,0,-0.010000000000000009,0.8145294189453126
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,insert,filler_word,anywhere,1,100,33,2,5,60,0.35,0.38,-0.030000000000000027,-0.09000000000000002,0.010000000000000009,BCa,0.05714285714285714,1.0857142857142859,0.07,0.2890625,exact_midp,0.31,0.0,0,-0.030000000000000027,0.2890625
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,insert,filler_word,anywhere,2,100,27,8,9,56,0.35,0.36,-0.010000000000000009,-0.09000000000000002,0.07,BCa,0.22857142857142856,1.0285714285714287,0.17,0.8145294189453126,exact_midp,0.45,0.0,0,-0.010000000000000009,0.8145294189453126
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,fragmentation_matched,anywhere,1,40,7,7,2,24,0.35,0.225,0.12499999999999997,-0.025000000000000022,0.25,BCa,0.5,0.6428571428571429,0.225,0.10937499999999999,exact_midp,0.5,0.0,0,0.12499999999999997,0.10937499999999999
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,fragmentation_matched,anywhere,2,60,12,8,3,37,0.3333333333333333,0.25,0.08333333333333331,-0.016666666666666663,0.18333333333333335,BCa,0.4,0.75,0.18333333333333332,0.14599609375,exact_midp,0.6166666666666667,0.0,0,0.08333333333333331,0.14599609375
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,informative_word,answer_critical,1,100,30,5,8,57,0.35,0.38,-0.030000000000000027,-0.10999999999999999,0.030000000000000027,BCa,0.14285714285714285,1.0857142857142859,0.13,0.4239501953124999,exact_midp,0.44,0.0,0,-0.030000000000000027,0.4239501953124999
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,informative_word,answer_critical,2,100,20,15,12,53,0.35,0.32,0.02999999999999997,-0.07,0.13,BCa,0.42857142857142855,0.9142857142857144,0.27,0.5637028616507731,asymptotic,0.64,0.0,0,0.02999999999999997,0.5637028616507731
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,anywhere,1,100,26,9,6,59,0.35,0.32,0.02999999999999997,-0.04999999999999999,0.10000000000000003,BCa,0.2571428571428571,0.9142857142857144,0.15,0.4544982910156249,exact_midp,0.44,0.0,0,0.02999999999999997,0.4544982910156249
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,anywhere,2,100,24,11,12,53,0.35,0.36,-0.010000000000000009,-0.10000000000000003,0.08000000000000002,BCa,0.3142857142857143,1.0285714285714287,0.23,0.8388197422027588,exact_midp,0.56,0.0,0,-0.010000000000000009,0.8388197422027588
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,anywhere,4,100,16,19,4,61,0.35,0.2,0.14999999999999997,0.06,0.23,BCa,0.5428571428571428,0.5714285714285715,0.23,0.0015438795089721686,exact_midp,0.72,0.0,0,0.14999999999999997,0.0015438795089721686
meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,gsm8k,A,substitute,keyboard_neighbor,content,1,100,28,7,8,57,0.35,0.36,-0.010000000000000009,-0.08999999999999997,0.06,BCa,0.2,1.0285714285714287,0.15,0.8036193847656249,exact_midp,0.44,0.0,0,-0.010000000000000009,0.8036193847656249
